lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
1;1;0;0;6,5;0;0;229;0;4;1;0,00;23154;2;1;0;1;0;570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;0;100000;0;0;0;0;0
2;2;0;0;0,5;0;0;586691;117338;2;0;0,00;59919;2;0;0;1;3199;0;2008;117338;383560;12;0;0;0;0;0;0;0;0;0;0;0;0;124166;6121;111300;0;0;0;0;0;0;23302;0;453400;0;0;4700504;0;0
3;6;0;0;0;0;0;7215046;0;1;1;1,30;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2270800;124894;2270800;0;0;0;0;0;0;0;0;0;0;0;5298146;0;0
4;4;0;0;7,5;0;0;8897478;7562856;1;1;0,00;12601;1;0;0;1;331181;0;2007;630238;0;12;8897478;7562856;331181;0;0;728236;0;0;474661;1389931;0;504651;2260500;60846;1106300;305900;16824;305900;583500;32092;583500;190000;0;469000;469000;0;6535097;6535097;7263333
5;4;0;0;7;0;0;19305;0;2;2;0,00;11707;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11707;0;100000;0;0;0;0;0
6;5;0;0;0;0;0;3416;2050;3;2;0,00;47816;2;1;1;1;4461;0;2005;8786;0;12;175723;105433;229445;0;0;168447;0;0;0;2094917;0;913436;0;0;0;0;0;0;187500;10312;187500;10891;-13097;105473;105473;304027;0;0;0
7;5;0;0;0;0;0;151123;0;2;1;1,06;0;0;1;1;1;27114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13166;724;13166;0;0;0;0;0;0;0;0;100000;0;0;172408;0;0
8;2;0;0;3;0;0;3754;3566;3;0;0,71;0;0;0;0;1;4142;0;2005;15285;1583763;12;193084;183429;213058;0;80170;862784;304231;304231;407870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183394;183429;316771;0;0;0
9;1;0;0;7;0;0;307038;0;2;2;1,33;0;0;0;0;1;32371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40441;0;0;0;0;0;0;0;0;0;0;100000;0;0;1938504;0;0
10;1;0;0;5,5;0;0;602;602;4;1;0,00;16045;2;1;0;1;0;0;2005;18060;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;488;0;186888;0;0;0;0;0
11;3;0;0;7;0;0;5460;0;4;1;0,00;41554;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;933;0;100000;0;0;493600;0;0
12;1;0;0;2,5;0;0;5529;0;4;1;0,00;56337;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;1877;0;100000;0;0;176740;0;0
13;4;1;0,832;6,5;0;0;7239429;0;1;2;1,31;0;0;0;0;1;0;0;2005;0;0;12;7239429;0;0;0;0;1020372;528915;528915;0;0;0;0;1598200;43164;784800;247600;13618;247600;0;0;0;0;0;100000;100000;311766;5726829;5726829;6435435
14;3;0;0;6;0;0;3682397;0;1;0;0,69;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238400;0;0;0;0;0;0;0;0;0;0;100000;0;0;2100697;0;0
15;6;0;0;0;0;0;451559;451559;2;1;0,00;56221;2;0;1;1;29535;0;2005;451559;0;12;0;0;0;0;0;0;0;0;0;0;0;0;119625;6579;119625;0;0;0;0;0;0;15833;0;300000;0;0;3309488;0;0
16;6;0;0;0;0;0;172248;3444;3;0;1,28;0;0;0;0;1;0;0;2006;14764;0;12;8858491;177169;0;0;0;739715;0;130805;341729;0;0;0;56892;3129;56892;310700;17088;310700;0;0;0;0;0;68033;68033;0;6857935;6857958;7597673
17;1;0;0;3,5;0;0;7086525;0;1;0;0,00;11611;2;0;0;1;134047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1734100;39748;722700;0;0;0;0;0;0;190000;0;100000;0;0;5281778;0;0
18;5;0;0;0;0;0;3705;2926;3;1;0,61;0;0;1;0;1;2722;0;2018;12544;588061;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150510;0;0;0;0;0
19;6;0;0;0;0;0;37790;0;3;1;0,00;10734;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7563;416;7563;0;0;0;0;0;0;3694;0;0;0;0;722585;0;0
20;4;0;0;4;0;0;5157;2527;4;1;0,00;23606;1;0;0;1;931;0;2018;75815;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;786;0;297400;0;0;0;0;0
