lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;LSTLZZ
1;1;1;1;0;2040;0;500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0
2;2;1;1;0;2040;0;500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0
3;3;1;1;0;2040;0;500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0
4;4;1;1;0;2040;0;500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0
5;5;1;1;0;2040;0;500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;1800
6;6;1;1;0;2040;0;500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;70000
7;1;1;1;0;2040;0;750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0
8;2;1;1;0;2040;0;750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0
9;3;1;1;0;2040;0;750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0
10;4;1;1;0;2040;0;750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0
11;5;1;1;0;2040;0;750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;36800
12;6;1;1;0;2040;0;750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;105,00
