lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
1;1;1;1;0;2040;0;500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;500000;0;0;0;0;0;0;0;0;0;0;0;0
2;2;1;1;0;2040;0;500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;500000;0;0;0;0;0;0;0;0;0;0;0;0
3;3;1;1;0;2040;0;500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;500000;0;0;0;0;0;0;0;0;0;0;0;0
4;4;1;1;0;2040;0;500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;500000;0;0;0;0;0;0;0;0;0;0;0;0
5;5;1;1;0;2040;0;500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;500000;0;0;0;0;0;0;0;0;0;0;0;41800
6;6;1;1;0;2040;0;500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;500000;0;0;0;0;0;0;0;0;0;0;0;56300
7;1;1;1;0;2040;0;750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;0
8;2;1;1;0;2040;0;750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;0
9;3;1;1;0;2040;0;750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;0
10;4;1;1;0;2040;0;750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;0
11;5;1;1;0;2040;0;750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;70000
12;6;1;1;0;2040;0;750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;750000;0;0;0;0;0;0;0;0;0;0;0;84500
13;1;1;1;0;2040;0;1000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
14;2;1;1;0;2040;0;1000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
15;3;1;1;0;2040;0;1000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
16;4;1;1;0;2040;0;1000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;0
17;5;1;1;0;2040;0;1000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;98200
18;6;1;1;0;2040;0;1000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1000000;0;0;0;0;0;0;0;0;0;0;0;112700
19;1;1;1;0;2040;0;1250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
20;2;1;1;0;2040;0;1250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
21;3;1;1;0;2040;0;1250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
22;4;1;1;0;2040;0;1250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;0
23;5;1;1;0;2040;0;1250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;126400
24;6;1;1;0;2040;0;1250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1250000;0;0;0;0;0;0;0;0;0;0;0;140900
25;1;1;1;0;2040;0;1500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;25500
26;2;1;1;0;2040;0;1500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
27;3;1;1;0;2040;0;1500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;0
28;4;1;1;0;2040;0;1500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;25500
29;5;1;1;0;2040;0;1500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;158800
30;6;1;1;0;2040;0;1500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1500000;0;0;0;0;0;0;0;0;0;0;0;202300
31;1;1;1;0;2040;0;1750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;68400
32;2;1;1;0;2040;0;1750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;30900
33;3;1;1;0;2040;0;1750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;0
34;4;1;1;0;2040;0;1750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;68400
35;5;1;1;0;2040;0;1750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;251700
36;6;1;1;0;2040;0;1750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;1750000;0;0;0;0;0;0;0;0;0;0;0;295300
37;1;1;1;0;2040;0;2000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;122500
38;2;1;1;0;2040;0;2000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;77200
39;3;1;1;0;2040;0;2000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;122500
41;5;1;1;0;2040;0;2000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;348900
42;6;1;1;0;2040;0;2000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2000000;0;0;0;0;0;0;0;0;0;0;0;392400
43;1;1;1;0;2040;0;2250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;175100
44;2;1;1;0;2040;0;2250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;128900
45;3;1;1;0;2040;0;2250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;175100
47;5;1;1;0;2040;0;2250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;437800
48;6;1;1;0;2040;0;2250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2250000;0;0;0;0;0;0;0;0;0;0;0;481300
49;1;1;1;0;2040;0;2500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;228700
50;2;1;1;0;2040;0;2500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;181100
51;3;1;1;0;2040;0;2500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;4000
52;4;1;1;0;2040;0;2500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;228700
53;5;1;1;0;2040;0;2500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;517800
54;6;1;1;0;2040;0;2500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2500000;0;0;0;0;0;0;0;0;0;0;0;554200
55;1;1;1;0;2040;0;2750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;284100
56;2;1;1;0;2040;0;2750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;235000
57;3;1;1;0;2040;0;2750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;39600
58;4;1;1;0;2040;0;2750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;284100
59;5;1;1;0;2040;0;2750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;591600
60;6;1;1;0;2040;0;2750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;2750000;0;0;0;0;0;0;0;0;0;0;0;629600
61;1;1;1;0;2040;0;3000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;341300
62;2;1;1;0;2040;0;3000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;290800
63;3;1;1;0;2040;0;3000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;80400
64;4;1;1;0;2040;0;3000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;341300
65;5;1;1;0;2040;0;3000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;669200
66;6;1;1;0;2040;0;3000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3000000;0;0;0;0;0;0;0;0;0;0;0;709200
67;1;1;1;0;2040;0;3250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;400400
68;2;1;1;0;2040;0;3250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;348500
69;3;1;1;0;2040;0;3250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;125800
70;4;1;1;0;2040;0;3250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;400400
71;5;1;1;0;2040;0;3250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;750400
72;6;1;1;0;2040;0;3250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3250000;0;0;0;0;0;0;0;0;0;0;0;792000
73;1;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;461400
74;2;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;407900
75;3;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;171800
76;4;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;461400
77;5;1;1;0;2040;0;3500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;3500000;0;0;0;0;0;0;0;0;0;0;0;835000
