lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
1;1;1;1;0;2040;0;500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0
2;2;1;1;0;2040;0;500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0
3;3;1;1;0;2040;0;500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0
4;4;1;1;0;2040;0;500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0
5;5;1;1;0;2040;0;500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;47000
6;6;1;1;0;2040;0;500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;0;61600
7;1;1;1;0;2040;0;750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0;0;0;0
8;2;1;1;0;2040;0;750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0;0;0;0
9;3;1;1;0;2040;0;750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0;0;0;0
10;4;1;1;0;2040;0;750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0;0;0;0
11;5;1;1;0;2040;0;750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0;0;0;77800
12;6;1;1;0;2040;0;750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;750,0;0;0;0;0;0;0;0;0;0;0;0;92400
13;1;1;1;0;2040;0;1000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;0;0;0
14;2;1;1;0;2040;0;1000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;0;0;0
15;3;1;1;0;2040;0;1000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;0;0;0
16;4;1;1;0;2040;0;1000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;0;0;0
17;5;1;1;0;2040;0;1000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;0;0;108,600
18;6;1;1;0;2040;0;1000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1000;0;0;0;0;0;0;0;0;0;0;0;123,200
19;1;1;1;0;2040;0;1250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0;0;0;8000
20;2;1;1;0;2040;0;1250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0;0;0;0
21;3;1;1;0;2040;0;1250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0;0;0;0
22;4;1;1;0;2040;0;1250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0;0;0;8000
23;5;1;1;0;2040;0;1250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0;0;0;139,400
24;6;1;1;0;2040;0;1250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1250,0;0;0;0;0;0;0;0;0;0;0;0;156,700
25;1;1;1;0;2040;0;1500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;45900
26;2;1;1;0;2040;0;1500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;12500
27;3;1;1;0;2040;0;1500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;0
28;4;1;1;0;2040;0;1500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;45900
29;5;1;1;0;2040;0;1500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;205,600
30;6;1;1;0;2040;0;1500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;0;0;249,100
31;1;1;1;0;2040;0;1750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0;0;0;98000
32;2;1;1;0;2040;0;1750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0;0;0;55700
33;3;1;1;0;2040;0;1750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0;0;0;0
34;4;1;1;0;2040;0;1750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0;0;0;98000
35;5;1;1;0;2040;0;1750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0;0;0;306,400
36;6;1;1;0;2040;0;1750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;1750,0;0;0;0;0;0;0;0;0;0;0;0;349,900
37;1;1;1;0;2040;0;2000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;159,300
38;2;1;1;0;2040;0;2000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;112,300
39;3;1;1;0;2040;0;2000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0
40;4;1;1;0;2040;0;2000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;159,300
41;5;1;1;0;2040;0;2000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;411,400
42;6;1;1;0;2040;0;2000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;454,900
43;1;1;1;0;2040;0;2250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0;0;0;223,200
44;2;1;1;0;2040;0;2250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0;0;0;174,200
45;3;1;1;0;2040;0;2250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0;0;0;0
46;4;1;1;0;2040;0;2250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0;0;0;223,200
47;5;1;1;0;2040;0;2250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0;0;0;510,800
48;6;1;1;0;2040;0;2250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2250,0;0;0;0;0;0;0;0;0;0;0;0;546,800
49;1;1;1;0;2040;0;2500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;289,800
50;2;1;1;0;2040;0;2500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;238,700
51;3;1;1;0;2040;0;2500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;32200
52;4;1;1;0;2040;0;2500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;289,800
53;5;1;1;0;2040;0;2500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;599,400
54;6;1;1;0;2040;0;2500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;637,600
55;1;1;1;0;2040;0;2750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0;0;0;359,00
56;2;1;1;0;2040;0;2750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0;0;0;306,00
57;3;1;1;0;2040;0;2750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0;0;0;75400
58;4;1;1;0;2040;0;2750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;2750,0;0;0;0;0;0;0;0;0;0;0;0;359,00
